label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node
180,36.0831424,140.0783758,177.9465007427053,31.347350586160015,-4.841688344681901,0,0,-0.0052302866980985,-0.9995705484169555,0,0,0,0,1,-1
181,36.0831418,140.0784239,182.031786315478,31.665632009762852,-4.894882311234019,0,0,-0.00908232744080132,-0.9996998363905505,0,0,0,0,1,-1
182,36.083143199999995,140.0784688,186.08601566850987,32.121546201318054,-4.969277582763641,0,0,-0.12123118770425484,-0.9923129755675937,0,0,0,0,1,-1
183,36.083145699999996,140.0785151,190.16329519555526,32.53996142221485,-5.084466512689503,0,0,-0.05237319893478824,-0.9982721861158029,0,0,0,0,1,-1
184,36.0831455,140.0785573,194.18534576675734,32.77377100883228,-5.170765790004078,0,0,-0.001593978161418337,-0.999625500379131,0,0,0,0,1,-1
185,36.0831455,140.0786008,198.19480873257316,33.03188343328892,-5.253741487796717,0,0,-0.02161697734214264,-0.9994455010440355,0,0,0,0,1,-1
186,36.0831425,140.07864809999998,202.27666540318762,33.112783762409755,-5.322599938020327,0,0,0.006812485914409555,-0.9991928417735986,0,0,0,0,1,-1
187,36.083143299999996,140.0786925,206.35132735264943,33.37403920879214,-5.421693681281353,0,0,-0.036020514319358723,-0.9990415485016473,0,0,0,0,1,-1
188,36.0831441,140.0787389,210.41658140870652,33.64516705919095,-5.505574563212012,0,0,-0.012704579316760771,-0.9993759615690598,0,0,0,0,1,-1
189,36.083143199999995,140.0787838,214.43099276505794,33.79193574720967,-5.575119056716685,0,0,0.09007020362959539,-0.995523446174078,0,0,0,0,1,-1
190,36.0831363,140.078826,218.44971526661035,33.44008245713474,-5.635448083664012,0,0,0.07588705953267345,-0.9966700021264169,0,0,0,0,1,-1
191,36.0831304,140.07886919999999,222.46996414801472,33.161196005531416,-5.68510359916887,0,0,0.0529393047881721,-0.9981489430578259,0,0,0,0,1,-1
192,36.083134099999995,140.0789107,226.4817151461569,33.91050516103395,-5.793060317852012,0,0,-0.027963408138186197,-0.9993275687544372,0,0,0,0,1,-1
193,36.0831272,140.0789558,230.56662134107933,33.394066081545596,-5.798429526595659,0,0,0.02273885151033539,-0.9991773968050175,0,0,0,0,1,-1
194,36.0831255,140.0790017,234.5733192787165,33.514100588537886,-5.908827237274798,0,0,0.00020774501441551803,-0.999499800560705,0,0,0,0,1,-1
195,36.0831172,140.0790496,238.6137234881959,32.980233292921405,-5.934210274181446,0,0,0.10317397645196316,-0.994039744589741,0,0,0,0,1,-1
196,36.0831083,140.07909329999998,242.62688894189907,32.56873875438268,-5.980211335578047,0,0,-0.10975529913090563,-0.9937004362717974,0,0,0,0,1,-1
197,36.0831107,140.0791415,246.64248842767844,32.97631298299783,-6.066487260179502,0,0,0.045074619563764774,-0.9984345538225199,0,0,0,0,1,-1
198,36.0831084,140.0791863,250.70506925788797,32.84909977449727,-6.160834876070555,0,0,0.02246792196709071,-0.9994235455590847,0,0,0,0,1,-1
199,36.0831076,140.0792344,254.79022551521382,32.9142022985021,-6.190523081706744,0,0,-0.07104555976890214,-0.9972554846869067,0,0,0,0,1,-1
200,36.0831014,140.07927709999998,258.8101881111041,32.64309172830707,-6.259836109582521,0,0,0.18330883220408553,-0.9826806629264508,0,0,0,0,1,-1
201,36.0830941,140.0793211,262.8800175608878,32.39966933158454,-6.297609733038983,0,0,0.07891695648348057,-0.9964766314785138,0,0,0,0,1,-1
202,36.083086699999996,140.07936619999998,266.84535562475855,31.853171112297517,-6.31629563310888,0,0,0.03541167042516942,-0.9989888241632824,0,0,0,0,1,-1
203,36.0830832,140.0794096,270.9047634053262,31.840247282077396,-6.381373959952735,0,0,0.012773708836874462,-0.999435600729519,0,0,0,0,1,-1
204,36.0830801,140.0794559,274.9574729506708,31.675604575087107,-6.441029485180122,0,0,0.013048702725067328,-0.999234510792793,0,0,0,0,1,-1
205,36.083075099999995,140.0795003,278.9810336250996,31.64415907052842,-6.473394576159676,0,0,0.05140599835463371,-0.9979780255666564,0,0,0,0,1,-1
206,36.0830716,140.0795435,282.99087515110295,31.47259154428574,-6.516761088803257,0,0,0.0003253129004739357,-0.9996745248189091,0,0,0,0,1,-1
207,36.0830579,140.0795846,286.8266363083951,30.155922514771326,-6.488576760996738,0,0,0.45727613257416394,-0.888800179389092,0,0,0,0,1,-1
208,36.0830232,140.07958349999998,287.30832345701344,26.07039396917717,-6.305059839947846,0,0,0.7423268278894289,-0.6687408609105772,0,0,0,0,1,-1
209,36.0829857,140.0795761,286.8422083080121,22.046184217142773,-6.072296107444245,0,0,0.7581787949127731,-0.6512307385668912,0,0,0,0,1,-1
210,36.082946799999995,140.079569,287.16772371965493,17.961927329100803,-5.92397263844599,0,0,0.592647668983989,-0.8046070400217578,0,0,0,0,1,-1
211,36.0829111,140.0795669,287.5402319514172,13.961186466586891,-5.712822155082057,0,0,0.6551210619922709,-0.7545529270229631,0,0,0,0,1,-1
212,36.082876399999996,140.0795622,287.1748066646681,9.951244018887655,-5.431492226910237,0,0,0.8364240922134987,-0.5468505156062733,0,0,0,0,1,-1
213,36.0828421,140.0795535,287.0949647347379,5.774668794355028,-5.360906994195772,0,0,0.5844683418304444,-0.8106448147892997,0,0,0,0,1,-1
214,36.0828,140.0795523,287.23645791410564,1.7477295292878907,-5.150872280791093,0,0,0.6995964271506363,-0.7135865139654674,0,0,0,0,1,-1
215,36.082760199999996,140.0795542,287.59578443007945,-2.3603261817878063,-4.925964692946352,0,0,0.6811005282108809,-0.7311001604504845,0,0,0,0,1,-1
216,36.0827278,140.0795557,287.6210221715925,-6.393535336435806,-4.707654329290623,0,0,0.7359263253004781,-0.6761722900485625,0,0,0,0,1,-1
217,36.0826919,140.0795522,287.5322294427756,-10.41624055513262,-4.5334256237552895,0,0,0.7176488533480769,-0.695755221750898,0,0,0,0,1,-1
218,36.0826598,140.07954759999998,287.2416069155593,-14.476204296373313,-4.336743556159223,0,0,0.7370913431129298,-0.6748650302385967,0,0,0,0,1,-1
219,36.082623999999996,140.0795413,287.12582356352664,-18.507018585963717,-4.163097204278086,0,0,0.7255601023558701,-0.6870163449095249,0,0,0,0,1,-1
220,36.0825842,140.0795351,287.23322421171815,-22.506632596135425,-3.942825428319097,0,0,0.6810439874287922,-0.7311972658232059,0,0,0,0,1,-1
221,36.0825463,140.0795343,287.4398607727306,-26.594371062230557,-3.7349328358149494,0,0,0.6632643049843492,-0.7477636057382605,0,0,0,0,1,-1
222,36.082509,140.0795326,287.78139418084487,-30.586998765924246,-3.551692276931284,0,0,0.7340387774120354,-0.6780038964302852,0,0,0,0,1,-1
223,36.0824705,140.0795241,287.69790648401886,-34.59690288062064,-3.3586596763852894,0,0,0.7172283663990694,-0.695546687211416,0,0,0,0,1,-1
224,36.0824324,140.07951699999998,287.40375753062926,-38.600126579141076,-3.17622160963935,0,0,0.8173412776107918,-0.574889695285045,0,0,0,0,1,-1
225,36.0823921,140.0795143,287.1816658738586,-42.75287600347039,-2.9861943277527314,0,0,0.7113853741783791,-0.7018368270581751,0,0,0,0,1,-1
226,36.082355299999996,140.07951119999998,287.25127196683064,-46.77035429452756,-2.800847315162717,0,0,0.8169725125082801,-0.5750832663162656,0,0,0,0,1,-1
227,36.082318199999996,140.0794938,286.3462984001609,-50.8263530698238,-2.6015752331493394,0,0,0.7784868315136771,-0.6267549960193698,0,0,0,0,1,-1
228,36.0822611,140.0794673,285.68444165859216,-54.81887599544915,-2.399731661539426,0,0,0.7173971005059028,-0.6958311769103801,0,0,0,0,1,-1
229,36.0821858,140.0794733,285.83982747355384,-58.82329552831938,-2.201159435622771,0,0,0.7027092274624048,-0.7108426957870057,0,0,0,0,1,-1
230,36.0821854,140.0794938,285.9117041522086,-62.86655134660732,-2.0184196026459373,0,0,0.6897921565476818,-0.7233540189690064,0,0,0,0,1,-1
231,36.0821628,140.0794644,285.9170031852745,-66.87236305300688,-1.8594751834483088,0,0,0.7216286649413259,-0.6896123997564663,0,0,0,0,1,-1
232,36.0821313,140.0794603,285.7501185983415,-70.99517653053911,-1.6012636577167552,0,0,0.616808061224704,-0.7861558186782968,0,0,0,0,1,-1
233,36.0820984,140.0794612,286.1265111987372,-74.9919836628967,-1.4293753448059408,0,0,0.7471305885636436,-0.6639377729840419,0,0,0,0,1,-1
234,36.0820641,140.0794503,285.889722062,-78.99723378469399,-1.1848042146580076,0,0,0.7260350586663997,-0.6863218869506472,0,0,0,0,1,-1
235,36.0820216,140.0794417,285.9859741106557,-83.05305001585995,-0.9791915451476427,0,0,0.6502274096377422,-0.7589965400994794,0,0,0,0,1,-1
236,36.0819944,140.0794505,287.0280560881381,-86.13849029048073,-0.7742193637772982,0,0,0.1446738318773406,-0.9887498087163147,0,0,0,0,1,-1
237,36.0819915,140.0794894,291.01360883602325,-86.5918586187198,-0.7682538092225859,0,0,0.12909231137902974,-0.9903642146517028,0,0,0,0,1,-1
238,36.0819869,140.0795349,295.1085266416607,-86.67748994993839,-0.7455312749095752,0,0,0.03899660817506074,-0.9987070648877439,0,0,0,0,1,-1
239,36.0819794,140.0795794,299.1158455292715,-86.92549914495054,-0.7630273801038018,0,0,-0.07273233425766626,-0.9970770079904605,0,0,0,0,1,-1
240,36.081975299999996,140.0796229,303.17153747383526,-86.93222938858793,-0.9418442871697252,0,0,0.16143793179602464,-0.9864148109879078,0,0,0,0,1,-1
241,36.0819647,140.0796655,307.1007043169882,-88.03725319595976,-0.7338880007215592,0,0,0.09310505407111863,-0.9951383162243687,0,0,0,0,1,-1
242,36.0819586,140.0797098,311.0741057541293,-88.5398586130828,-0.7252668629501039,0,0,0.22287591967909834,-0.9741772963141263,0,0,0,0,1,-1
243,36.0819396,140.079744,314.72025875090003,-90.28957214738101,-0.6023412637162272,0,0,0.155037135895349,-0.9874031392807529,0,0,0,0,1,-1
244,36.0819173,140.07977689999998,317.97274957854484,-92.65324864263724,-0.4974195266789428,0,0,0.4297076064367195,-0.9019053678778414,0,0,0,0,1,-1
245,36.0818886,140.0798075,320.8814050927112,-95.53849827215869,-0.36455937303316654,0,0,0.34077867145757645,-0.9394695870611567,0,0,0,0,1,-1
246,36.0818599,140.0798351,322.9720639149415,-99.06370350471826,-0.1447726148415673,0,0,0.6500827649868784,-0.7586337777619416,0,0,0,0,1,-1
247,36.081824,140.0798365,323.293417644371,-103.05124835048883,0.05928307631640778,0,0,0.721504751657234,-0.6913653439931192,0,0,0,0,1,-1
248,36.081786099999995,140.07983819999998,323.54874905006574,-107.05855269790871,0.3031832192022336,0,0,0.6368765506459763,-0.7699762363223196,0,0,0,0,1,-1
249,36.0817516,140.07983489999998,323.490614765262,-111.12205789630903,0.5368010949241392,0,0,0.6580368750721265,-0.7518887869372254,0,0,0,0,1,-1
250,36.0817141,140.0798366,323.88535083932345,-115.13518744062834,0.7481207564761302,0,0,0.6448483719572378,-0.7631066416408498,0,0,0,0,1,-1
251,36.0816805,140.0798403,324.440289134049,-119.12412181747632,0.9883485587915638,0,0,0.6919834283434316,-0.7203054080930971,0,0,0,0,1,-1
252,36.0816455,140.0798405,324.7759858571215,-123.15898890840269,1.2645396678146674,0,0,0.6109362885681519,-0.7907871267250715,0,0,0,0,1,-1
253,36.0816113,140.0798469,325.5996727776036,-127.23216570466306,1.4849019311399598,0,0,0.7162844375402412,-0.6966160012271245,0,0,0,0,1,-1
254,36.0815773,140.07984829999998,326.0367603427434,-131.2318331360228,1.7609720501138595,0,0,0.6667886039872863,-0.7439485120010064,0,0,0,0,1,-1
255,36.0815389,140.0798481,326.37272585292425,-135.254164146984,2.0583563950984427,0,0,0.7864280224444962,-0.6151976464600368,0,0,0,0,1,-1
256,36.081500999999996,140.0798455,326.39758250387825,-139.41513750058505,2.3021494365954815,0,0,0.5902035489505731,-0.8063311465200577,0,0,0,0,1,-1
257,36.0814659,140.0798429,326.518207281988,-143.47962517042347,2.5448634541812525,0,0,0.7142474793377087,-0.6987199295229052,0,0,0,0,1,-1
258,36.0814301,140.0798434,326.76052027872043,-147.48771961667583,2.7931356955657543,0,0,0.7407549155261514,-0.6704308168851596,0,0,0,0,1,-1
259,36.0813951,140.0798398,326.74423321943897,-151.50005761292687,3.0380103753290757,0,0,0.7029406741983951,-0.7098929175146977,0,0,0,0,1,-1
260,36.0813598,140.0798355,326.6890140946992,-155.5324332399701,3.287406046645755,0,0,0.6883883313248179,-0.724062338775956,0,0,0,0,1,-1
261,36.0813231,140.0798342,326.86717399394956,-159.57820601859646,3.5394354576801077,0,0,0.7198311513121274,-0.6928480720421369,0,0,0,0,1,-1
262,36.0812865,140.0798366,327.3756299783325,-163.61436857927973,3.794426882455077,0,0,0.7156796210570411,-0.6972120288671649,0,0,0,0,1,-1
263,36.0812485,140.0798307,327.3073168054355,-167.72714892812823,4.0533220572509885,0,0,0.7655599485806266,-0.6418514872689558,0,0,0,0,1,-1
264,36.0812125,140.0798289,327.45605404555727,-171.7487409248299,4.305018948356103,0,0,0.7241495049193757,-0.6882758487831736,0,0,0,0,1,-1
265,36.0811717,140.0798252,327.49164730247236,-175.87214903940793,4.568697595844251,0,0,0.6860616309001467,-0.72638683897664,0,0,0,0,1,-1
266,36.0811381,140.0798236,327.72774772286954,-179.9170955418886,4.853765808225803,0,0,0.6295821687806624,-0.7755490952299735,0,0,0,0,1,-1
267,36.081101,140.0798208,327.79452917209045,-183.94010151325676,5.120591438057565,0,0,0.6046039034070462,-0.7952440880712087,0,0,0,0,1,-1
268,36.0810643,140.07981759999998,327.8932719142009,-188.02666860238955,5.380780375695629,0,0,0.7194860828060322,-0.6931488493476888,0,0,0,0,1,-1
269,36.081027299999995,140.07981039999999,327.8480141715449,-192.04472618177616,5.634556432022195,0,0,0.7316259603751825,-0.6802098635940641,0,0,0,0,1,-1
270,36.0809916,140.07980799999999,327.9698587218099,-196.04989081822183,5.908789606753285,0,0,0.7743583281739783,-0.6313783745113795,0,0,0,0,1,-1
271,36.0809534,140.07980129999999,328.0326749005456,-200.0626921921401,6.164425447097823,0,0,0.6823627283694641,-0.7297281652600349,0,0,0,0,1,-1
272,36.0809171,140.0798015,328.51162640602905,-204.09100286203696,6.421279600739041,0,0,0.624991764650922,-0.779383734652565,0,0,0,0,1,-1
273,36.0808807,140.0798126,329.91968617279366,-207.95260646574764,6.666778498455378,0,0,0.5510209839145306,-0.8334216003772331,0,0,0,0,1,-1
274,36.0808439,140.0798183,330.8235935391779,-211.94623167125246,6.9397154419472304,0,0,0.5747376391374776,-0.8173787363736676,0,0,0,0,1,-1
275,36.0808067,140.0798204,331.5476958094211,-215.98041750618162,7.190359939721561,0,0,0.5235609233200099,-0.850802287789531,0,0,0,0,1,-1
276,36.0807712,140.0798326,333.0894745316517,-219.77578285356455,7.428783534035712,0,0,0.5448120679484341,-0.8376499639999361,0,0,0,0,1,-1
277,36.080736,140.0798456,334.83601758713655,-223.50800510351723,7.696446425307725,0,0,0.4581274683656459,-0.8880241496277252,0,0,0,0,1,-1
278,36.080698399999996,140.0798542,336.0759123262852,-227.3998299015701,7.962036275651016,0,0,0.569296763731989,-0.8210494424811134,0,0,0,0,1,-1
279,36.080664999999996,140.07987029999998,338.07131884129086,-231.0386002185535,8.18004515999106,0,0,0.4880291640082811,-0.8718517293724417,0,0,0,0,1,-1
280,36.0806307,140.0798888,340.1463003907892,-234.61608069986366,8.43985143986029,0,0,0.5637862386688622,-0.8247931188747483,0,0,0,0,1,-1
281,36.080597399999995,140.0799077,342.1253487266145,-238.10726643704953,8.670421012231023,0,0,0.5289038130716552,-0.8475103983262594,0,0,0,0,1,-1
282,36.0805688,140.079931,344.57235561517837,-241.33364018378666,8.917539328236675,0,0,0.48757289132313425,-0.8719923913857225,0,0,0,0,1,-1
283,36.0805402,140.0799607,347.5158824045102,-244.0809768807058,9.076882547260045,0,0,0.2661057028234858,-0.9633500661740113,0,0,0,0,1,-1
284,36.0805311,140.08000429999998,351.57797959427273,-244.48989999818502,9.098488078358338,0,0,-0.030291731311993274,-0.9991538436426592,0,0,0,0,1,-1
285,36.0805316,140.0800504,355.5740766247152,-243.95164157495526,9.049176217570203,0,0,-0.15518754349446243,-0.9873526719546231,0,0,0,0,1,-1
286,36.080541499999995,140.0800935,359.2128133640697,-241.88359254114914,8.869787409675526,0,0,-0.3069796041219933,-0.9513216038993809,0,0,0,0,1,-1
287,36.0805554,140.08013499999998,362.882685553554,-240.13234464488704,8.711510314309898,0,0,-0.18998673133491026,-0.9813381495861344,0,0,0,0,1,-1
288,36.0805654,140.0801768,366.4879409629004,-238.24586986305349,8.559720913758925,0,0,-0.17375787169893675,-0.9842941322337371,0,0,0,0,1,-1
289,36.0805742,140.080221,370.1766150465867,-236.4148122653281,8.40023349233208,0,0,-0.2203047139759418,-0.9750230460796244,0,0,0,0,1,-1
290,36.0805881,140.0802617,373.61049651141224,-234.3047157957357,8.225289941825698,0,0,-0.2778047474948786,-0.9603599208180942,0,0,0,0,1,-1
291,36.0806008,140.0803054,377.29016403649257,-232.58972435002767,8.099937943430135,0,0,-0.17668503151998577,-0.9839167806858041,0,0,0,0,1,-1
292,36.0806092,140.0803488,381.06924469102916,-231.08612136984493,7.956013100261892,0,0,-0.18046686792698782,-0.9831710324684346,0,0,0,0,1,-1
293,36.0806241,140.0803906,384.3853660306154,-228.67786877214573,7.779890567770864,0,0,-0.7225749493203,-0.6909686835059344,0,0,0,0,1,-1
294,36.0806305,140.0803881,383.98422419074905,-228.10456391018735,7.758405340902283,0,0,-0.971849673234631,-0.2333990865021042,0,0,0,0,1,-1
295,36.0806312,140.0803855,383.63777095031264,-227.99788077555965,7.758471044288093,0,0,-0.9991712515725103,0.02052702132350183,0,0,0,0,1,-1
296,36.080618,140.0803458,380.22467252338,-230.18308428231245,7.907497123590161,0,0,-0.976960032215213,0.20967943354797292,0,0,0,0,1,-1
297,36.0806064,140.0803037,376.6107381177735,-232.07874511570625,8.077201792347394,0,0,-0.9969664524644634,0.06906086313551048,0,0,0,0,1,-1
298,36.0805935,140.0802615,372.8807280326148,-233.668966607537,8.193418872059722,0,0,-0.9856573952915907,0.16502940701920144,0,0,0,0,1,-1
299,36.0805806,140.0802191,369.2581725498013,-235.4982959086758,8.359443711827575,0,0,-0.9895331030932877,0.13952367005971247,0,0,0,0,1,-1
300,36.0805663,140.0801774,365.64769927608876,-237.56964353235145,8.52012710899344,0,0,-0.9701084139562579,0.23950544040037555,0,0,0,0,1,-1
301,36.0805547,140.08013309999998,362.1247811396453,-239.47116543388034,8.683510767092747,0,0,-0.9576311235225672,0.2849193316915071,0,0,0,0,1,-1
302,36.0805454,140.0800913,358.425148570187,-240.9947680608321,8.813238692286735,0,0,-0.9889485115811901,0.14302030834895932,0,0,0,0,1,-1
303,36.0805374,140.0800478,354.7603840241483,-242.71230113069453,8.980733238506255,0,0,-0.9696441795814564,0.2405122732067559,0,0,0,0,1,-1
304,36.0805298,140.0800147,351.91846256869144,-244.0967432665113,9.129566592970978,0,0,-0.9993565724751694,-0.010452865560195956,0,0,0,0,1,-1
305,36.080537,140.0799931,349.751550583284,-243.64860864839974,9.118967170179674,0,0,-0.999385523326298,0.0018248963169446486,0,0,0,0,1,-1
306,36.0805369,140.0799884,349.26250885063934,-243.6455682805677,9.09762106193168,0,0,-0.9995367821714602,-0.019717911016097933,0,0,0,0,1,-1
307,36.080559699999995,140.0799535,345.9125694420187,-241.4494582118382,8.922812915747894,0,0,-0.9430514538857878,-0.33191713476254037,0,0,0,0,1,-1
308,36.080590099999995,140.07993199999999,343.48545472804153,-238.21216833087172,8.697384951396982,0,0,-0.8767709523514354,-0.48042820274901293,0,0,0,0,1,-1
309,36.0806211,140.0799122,341.1567896295353,-234.92556286160863,8.47621874563767,0,0,-0.8488271110395703,-0.5282047373695892,0,0,0,0,1,-1
310,36.080656499999996,140.07989279999998,338.9970398378945,-231.4420199852729,8.23099559503414,0,0,-0.8610205227627719,-0.5081275978254467,0,0,0,0,1,-1
311,36.0806919,140.07988419999998,337.6938235911775,-227.5996677757899,8.00693832246688,0,0,-0.8639060254193934,-0.5031052727169891,0,0,0,0,1,-1
312,36.080726299999995,140.0798695,335.919235792632,-223.88283177913868,7.756205848665156,0,0,-0.7804778127144745,-0.6248567501129835,0,0,0,0,1,-1
313,36.0807612,140.07985879999998,334.6427744632776,-220.05055062935165,7.493180372227372,0,0,-0.8948781872041816,-0.44587401376922425,0,0,0,0,1,-1
314,36.080794499999996,140.0798412,332.7787438827406,-216.47598189880122,7.245341994523583,0,0,-0.7451066454753996,-0.6665681145025963,0,0,0,0,1,-1
315,36.0808312,140.0798307,331.625598614924,-212.5749052645583,6.9997977025890785,0,0,-0.7668202058008982,-0.6415034397559153,0,0,0,0,1,-1
316,36.0808685,140.07982389999998,330.678919686187,-208.6620123912182,6.748220126129594,0,0,-0.8212214388082804,-0.5702016535483723,0,0,0,0,1,-1
317,36.0809054,140.0798197,329.9213320267782,-204.6816035214335,6.4811975482915285,0,0,-0.7428034481047067,-0.6691526720774722,0,0,0,0,1,-1
318,36.0809421,140.0798158,329.092993752158,-200.70624735786436,6.211409500071795,0,0,-0.7580245428216114,-0.6518485705602602,0,0,0,0,1,-1
319,36.0809778,140.0798178,328.94219857314476,-196.69823583190183,5.958484469287536,0,0,-0.6315829208903224,-0.774896800545863,0,0,0,0,1,-1
320,36.081013899999995,140.0798245,329.18447802658164,-192.55735927694343,5.688706614164661,0,0,-0.7041754232143892,-0.7096765136005947,0,0,0,0,1,-1
321,36.0810499,140.07982289999998,328.7170848240716,-188.56637929918884,5.422855106307977,0,0,-0.6749061976936354,-0.737574569153211,0,0,0,0,1,-1
322,36.0810861,140.079828,328.65809143548614,-184.53336208955193,5.158462004653719,0,0,-0.6766126711000587,-0.735868890643454,0,0,0,0,1,-1
323,36.0811213,140.0798293,328.39923791325015,-180.52370766104448,4.898966507753982,0,0,-0.6776431510027089,-0.7350253883210137,0,0,0,0,1,-1
324,36.081158099999996,140.0798348,328.4074833872875,-176.42051396706577,4.623905646102349,0,0,-0.6914385324481307,-0.7219944179017165,0,0,0,0,1,-1
325,36.0811956,140.0798333,327.9412982503606,-172.37606031208324,4.347540104261364,0,0,-0.6454388410314911,-0.7633732161287416,0,0,0,0,1,-1
326,36.081230399999995,140.07984109999998,328.2479184782117,-168.37010183491526,4.099244433389405,0,0,-0.6519196045689467,-0.7580857183150321,0,0,0,0,1,-1
327,36.0812679,140.07984,327.8342092132594,-164.3829462318976,3.875942428279563,0,0,-0.745619280248888,-0.6660649208395835,0,0,0,0,1,-1
328,36.0813048,140.07983769999998,327.2639478495493,-160.36549315911154,3.576241292497655,0,0,-0.7102993290808541,-0.7033370668829397,0,0,0,0,1,-1
329,36.0813396,140.07984439999998,327.5714558167275,-156.37074533134464,3.3529522907242644,0,0,-0.5486936140065007,-0.8356383767531826,0,0,0,0,1,-1
330,36.0813754,140.0798537,327.9953044905581,-152.36777526326674,3.1094950665263013,0,0,-0.6870391236388589,-0.7264692273864001,0,0,0,0,1,-1
331,36.081413999999995,140.079858,328.0719258186574,-148.3514065488792,2.859823238453851,0,0,-0.7000440510047826,-0.7138209749820437,0,0,0,0,1,-1
332,36.081449899999996,140.07985779999998,327.85991679863906,-144.27648600284206,2.6168330879519526,0,0,-0.7207274706059347,-0.6929481183774707,0,0,0,0,1,-1
333,36.081488199999995,140.079857,327.5345814068458,-140.21202139634144,2.333535352223667,0,0,-0.7300647042821343,-0.6830773293559169,0,0,0,0,1,-1
334,36.081524099999996,140.079862,327.6628469563671,-136.11785955445015,2.1206182387394588,0,0,-0.7559958246796433,-0.6543771309895977,0,0,0,0,1,-1
335,36.0815615,140.0798676,327.73907112933574,-132.10533657176012,1.839728790233345,0,0,-0.6759023774956185,-0.7365577074891321,0,0,0,0,1,-1
336,36.0815987,140.07987559999998,327.9764456806971,-128.0902827247579,1.5331529447550152,0,0,-0.6761900887391258,-0.7364002492888744,0,0,0,0,1,-1
337,36.081633499999995,140.07988,327.9607909948677,-124.0494436194423,1.2449875553197867,0,0,-0.7141933404529655,-0.6996461399539521,0,0,0,0,1,-1
338,36.0816699,140.07988179999998,327.59354116693663,-119.92641648547539,0.9995197593388989,0,0,-0.7412898853411152,-0.6708242556403475,0,0,0,0,1,-1
339,36.0817104,140.0798878,327.5995291391409,-115.86563285937633,0.7412785867974259,0,0,-0.6807385276799396,-0.7324403495036294,0,0,0,0,1,-1
340,36.0817489,140.0798929,327.47916324210115,-111.80335301494691,0.5270311991751054,0,0,-0.7224806626258857,-0.6911846811221484,0,0,0,0,1,-1
341,36.0817863,140.0798962,327.3319420450505,-107.7921369604238,0.29925607520921943,0,0,-0.7076859669609383,-0.7061960980580302,0,0,0,0,1,-1
342,36.0818231,140.07989999999998,327.41833293341244,-103.73643307439012,0.08958474730563265,0,0,-0.6179938260735812,-0.7860665978963381,0,0,0,0,1,-1
343,36.081860299999995,140.07991149999998,328.23978248452033,-99.72737924908134,-0.16506341141191302,0,0,-0.5282653863588146,-0.8488833603055509,0,0,0,0,1,-1
344,36.0818918,140.0799345,330.11788047140277,-96.01376647770869,-0.3784270536418301,0,0,-0.37885771990191414,-0.9252045562880169,0,0,0,0,1,-1
345,36.0819061,140.0799786,333.68377378580107,-93.96123249035945,-0.5039601294906174,0,0,-0.20402111999990635,-0.9786157304170016,0,0,0,0,1,-1
346,36.0819097,140.08002439999999,337.72384377932565,-93.27371540184424,-0.5546620468472824,0,0,-0.10958869719134147,-0.9936467109661866,0,0,0,0,1,-1
347,36.0819143,140.0800683,341.7443682178135,-92.31471926590926,-0.5815089047818395,0,0,-0.00044857153098742426,-0.999686491339136,0,0,0,0,1,-1
348,36.081916899999996,140.08011199999999,345.7820163172421,-91.71562703485499,-0.5676802120481462,0,0,0.03034038840338095,-0.9993436844134731,0,0,0,0,1,-1
349,36.0819246,140.08015659999998,349.68654522158187,-90.60240364165381,-0.6227581534996355,0,0,-0.015931840174946182,-0.9994928048811135,0,0,0,0,1,-1
350,36.081919299999996,140.0802009,353.8491765921749,-90.70777256067747,-0.6109757588398583,0,0,0.04218583142147471,-0.9989525831355998,0,0,0,0,1,-1
351,36.0819172,140.0802467,357.89192219655155,-90.74436446119985,-0.5893110716951963,0,0,-0.017555339147331643,-0.9996863143468531,0,0,0,0,1,-1
352,36.081918099999996,140.0802914,361.95781883914304,-90.36823533187874,-0.5949338256132612,0,0,-0.034408801790807464,-0.9991500645931317,0,0,0,0,1,-1
353,36.081915099999996,140.0803353,365.96221281395174,-90.52665407541049,-0.5559980218813145,0,0,-0.05831788702404895,-0.9979912063509015,0,0,0,0,1,-1
354,36.081908399999996,140.0803781,370.02313871251397,-90.81829370052625,-0.5023094966974557,0,0,0.07470270627199968,-0.9969377298783307,0,0,0,0,1,-1
355,36.0819074,140.080424,374.104530465777,-90.55388218278777,-0.4967580687825065,0,0,0.04573703329531222,-0.9986036751057323,0,0,0,0,1,-1
356,36.081904699999996,140.08047,378.2076363847329,-90.53265307109412,-0.47982617017488555,0,0,0.08441272753902306,-0.996054649545053,0,0,0,0,1,-1
357,36.0819003,140.08051269999999,382.2466522851484,-90.47589134278421,-0.43390211270778145,0,0,-0.018779866081281828,-0.9996219427155282,0,0,0,0,1,-1
358,36.0818971,140.0805586,386.2870021270473,-90.5534305691337,-0.3847225937345378,0,0,0.09224506004290792,-0.9953180200798544,0,0,0,0,1,-1
359,36.0818899,140.0806046,390.2915094609518,-91.11577224327898,-0.29973284858834126,0,0,0.046752155429471476,-0.9986114883459445,0,0,0,0,1,-1
360,36.081891999999996,140.0806536,394.366435177154,-90.67928728230949,-0.23479936272277846,0,0,0.1313348616739208,-0.9909763437108379,0,0,0,0,1,-1
